industry,industry_comment,node_level,node,name
safety_emergency,安全应急,3,G020202,应急智慧平台
safety_emergency,安全应急,3,G020203,监测预警系统
safety_emergency,安全应急,3,G020204,调度演练系统
safety_emergency,安全应急,3,G020205,应急评估平台
safety_emergency,安全应急,3,G020206,基础支持系统
safety_emergency,安全应急,2,G0203,服务
safety_emergency,安全应急,3,G020301,应急管理支撑服务
safety_emergency,安全应急,4,G02030101,风险评估恢复服务
safety_emergency,安全应急,5,G0203010101,灾害事故精准调查评估
safety_emergency,安全应急,5,G0203010102,灾后快速评估与恢复重建
safety_emergency,安全应急,5,G0203010103,强台风及龙卷风灾损评估与恢复
safety_emergency,安全应急,5,G0203010104,火爆毒、垮塌及交通等事故追溯、快速评估与恢复
safety_emergency,安全应急,5,G0203010105,深远海井喷失控事故快速评估
safety_emergency,安全应急,5,G0203010106,处置及生产恢复
safety_emergency,安全应急,4,G02030102,隐患排查服务
safety_emergency,安全应急,4,G02030103,检验检测认证服务
safety_emergency,安全应急,3,G020302,应急专业技术服务
safety_emergency,安全应急,4,G02030201,自然灾害防治技术服务
safety_emergency,安全应急,4,G02030202,消防技术服务
safety_emergency,安全应急,4,G02030203,安全生产技术服务
safety_emergency,安全应急,4,G02030204,应急测绘技术服务
safety_emergency,安全应急,4,G02030205,安保技术服务
safety_emergency,安全应急,4,G02030206,应急医学服务
safety_emergency,安全应急,3,G020303,社会化应急救援服务
safety_emergency,安全应急,4,G02030301,航空救援服务
safety_emergency,安全应急,4,G02030302,应急物流服务
safety_emergency,安全应急,4,G02030303,道路救援服务
safety_emergency,安全应急,4,G02030304,海上溢油应急处置服务
safety_emergency,安全应急,4,G02030305,海上财产救助服务
safety_emergency,安全应急,4,G02030306,安全教育培训服务
safety_emergency,安全应急,4,G02030307,应急演练服务
safety_emergency,安全应急,4,G02030308,巨灾保险
safety_emergency,安全应急,3,G020304,教育培训、咨询服务
safety_emergency,安全应急,3,G020305,升级运维服务
machine,工业母机,1,B06,工业母机产业
machine,工业母机,2,B0601,配件和软件系统
machine,工业母机,3,B060101,精密器件
machine,工业母机,4,B06010101,主轴
machine,工业母机,4,B06010102,轴承
machine,工业母机,4,B06010103,滚珠丝杠
machine,工业母机,3,B060102,机械功能件
machine,工业母机,4,B06010201,回转工作台
machine,工业母机,4,B06010202,刀库
machine,工业母机,4,B06010203,刀塔
machine,工业母机,4,B06010204,机械手
machine,工业母机,4,B06010205,齿轮箱
machine,工业母机,4,B06010206,导轨
machine,工业母机,3,B060103,电子元器件
machine,工业母机,4,B06010301,断路器
machine,工业母机,4,B06010302,接触器
machine,工业母机,4,B06010303,继电器
machine,工业母机,4,B06010304,变压器
machine,工业母机,3,B060104,数控系统
machine,工业母机,4,B06010401,显示器
machine,工业母机,4,B06010402,伺服控制器
machine,工业母机,4,B06010403,伺服电机
machine,工业母机,4,B06010404,传感器
machine,工业母机,3,B060105,主体部件（传统部件）
machine,工业母机,4,B06010501,底座
machine,工业母机,4,B06010502,床身
machine,工业母机,4,B06010503,鞍座
machine,工业母机,4,B06010504,立柱
machine,工业母机,4,B06010505,支架
machine,工业母机,4,B06010506,防护板
machine,工业母机,2,B0602,机床
machine,工业母机,3,B060201,切削机床
machine,工业母机,4,B06020101,车床
machine,工业母机,4,B06020102,钻床
machine,工业母机,4,B06020103,镗床
machine,工业母机,4,B06020104,磨床
machine,工业母机,4,B06020105,齿轮加工机床
machine,工业母机,4,B06020106,螺纹加工机床
machine,工业母机,4,B06020107,铣床
machine,工业母机,4,B06020108,刨插床
machine,工业母机,4,B06020109,拉床
machine,工业母机,4,B06020110,锯床
machine,工业母机,4,B06020112,刻线机
machine,工业母机,4,B06020113,管子加工机床
machine,工业母机,4,B06020114,组合机床
machine,工业母机,4,B06020115,加工中心
machine,工业母机,5,B0602011501,3轴或以下加工中心
machine,工业母机,5,B0602011502,4轴加工中心
machine,工业母机,5,B0602011503,5轴或以上加工中心
machine,工业母机,4,B06020116,重型机床
machine,工业母机,3,B060202,成型机床
machine,工业母机,4,B06020201,锻压机
machine,工业母机,4,B06020202,折弯机
machine,工业母机,4,B06020203,冲压机
machine,工业母机,4,B06020204,剪板机
machine,工业母机,3,B060203,特种加工机床
machine,工业母机,4,B06020301,电火花加工机床
machine,工业母机,4,B06020302,电解加工机床
machine,工业母机,4,B06020303,超声加工机床
machine,工业母机,4,B06020304,增材制造机床
machine,工业母机,4,B06020305,电熔爆加工机床
machine,工业母机,4,B06020306,激光加工机床
machine,工业母机,4,B06020307,电子束加工机床
machine,工业母机,4,B06020308,离子束加工机床
machine,工业母机,4,B06020309,等离子弧加工机床
machine,工业母机,4,B06020310,射流加工机床
machine,工业母机,4,B06020311,磨粒流加工机床
machine,工业母机,4,B06020312,复合加工机床
machine,工业母机,2,B0603,加工中心和生产线
machine,工业母机,3,B060301,生产线
digital_creativity,数字创意,1,G01,数字创意产业
digital_creativity,数字创意,2,G0101,硬件设备
digital_creativity,数字创意,3,G010101,广播电视节目制作、发射及接收设备
digital_creativity,数字创意,3,G010102,显示设备
digital_creativity,数字创意,3,G010103,超高清显示设备
digital_creativity,数字创意,3,G010104,投影设备
digital_creativity,数字创意,3,G010105,音响设备
digital_creativity,数字创意,3,G010106,录音录像设备
digital_creativity,数字创意,3,G010107,VR/AR设备
digital_creativity,数字创意,2,G0102,软件开发
digital_creativity,数字创意,3,G010201,三维建模
digital_creativity,数字创意,3,G010202,平面设计
digital_creativity,数字创意,3,G010203,音视频剪辑
digital_creativity,数字创意,3,G010204,音像合成
digital_creativity,数字创意,3,G010205,游戏引擎
digital_creativity,数字创意,2,G0103,数字创意文化活动
digital_creativity,数字创意,3,G010301,网络文学
digital_creativity,数字创意,3,G010302,动漫
digital_creativity,数字创意,3,G010303,影视
digital_creativity,数字创意,3,G010304,短视频
digital_creativity,数字创意,3,G010305,音乐
digital_creativity,数字创意,3,G010306,直播
digital_creativity,数字创意,3,G010307,游戏
digital_creativity,数字创意,3,G010308,在线教育
digital_creativity,数字创意,2,G0104,数字创意与融合服务
digital_creativity,数字创意,3,G010401,建筑设计
digital_creativity,数字创意,3,G010402,广告宣传
digital_creativity,数字创意,3,G010403,线上展览
digital_creativity,数字创意,3,G010404,文化旅游
digital_creativity,数字创意,3,G010405,社交平台
digital_creativity,数字创意,3,G010406,数字营销
digital_creativity,数字创意,4,G01040601,虚拟商店
robot,机器人,1,B05,机器人产业
robot,机器人,2,B0501,基础器件与硬件系统
robot,机器人,3,B050101,减速器
robot,机器人,4,B05010101,RV减速器
robot,机器人,4,B05010102,谐波减速器
robot,机器人,4,B05010103,行星摆线减速器
robot,机器人,4,B05010104,摆线针轮减速器
robot,机器人,3,B050102,控制器
robot,机器人,4,B05010201,可编程控制器
robot,机器人,3,B050103,关节
robot,机器人,3,B050104,传感器
robot,机器人,4,B05010401,视觉传感器
robot,机器人,4,B05010402,力传感器
robot,机器人,4,B05010403,听觉传感器
robot,机器人,4,B05010404,雷达
robot,机器人,5,B0501040401,激光雷达
robot,机器人,3,B050105,执行器
robot,机器人,4,B05010501,柔性执行器
robot,机器人,3,B050106,伺服驱动系统
robot,机器人,4,B05010601,伺服电机
robot,机器人,5,B0501060101,直流伺服电机
robot,机器人,5,B0501060102,交流伺服电机
robot,机器人,4,B05010602,电机制动器
robot,机器人,5,B0501060201,摩擦制动器
robot,机器人,5,B0501060202,非摩擦制动器
robot,机器人,2,B0502,组装总成与软件系统
robot,机器人,3,B050201,机器人总装
robot,机器人,4,B05020101,机器人设计
robot,机器人,4,B05020102,机器人组装
robot,机器人,3,B050202,机器人控制系统
robot,机器人,4,B05020201,人机交互系统
robot,机器人,4,B05020202,编程、操作和运行系统
robot,机器人,4,B05020203,运动控制系统
robot,机器人,4,B05020204,PLC控制系统
robot,机器人,4,B05020205,通信系统
robot,机器人,4,B05020206,感知系统
robot,机器人,5,B0502020601,视觉系统
robot,机器人,4,B05020207,安全系统
robot,机器人,2,B0503,机器人
robot,机器人,3,B050301,工业机器人
robot,机器人,4,B05030101,搬运机器人/上下料机器人
robot,机器人,5,B0503010101,面向金属铸造场景的搬运机器人
robot,机器人,5,B0503010102,面向塑料模压加工场景的搬运机器人
robot,机器人,5,B0503010103,面向冲压/锻造/弯曲场景的搬运机器人
robot,机器人,5,B0503010104,面向机械零件上下料场景的搬运机器人
robot,机器人,5,B0503010105,面向测量、检查、试验场景的搬运机器人
robot,机器人,5,B0503010106,面向码垛作业场景的搬运机器人
robot,机器人,5,B0503010107,面向搬运作业管理的机器人
robot,机器人,4,B05030102,焊接机器人
robot,机器人,5,B0503010201,弧焊机器人
robot,机器人,5,B0503010202,点焊机器人
robot,机器人,5,B0503010203,激光焊接机器人
robot,机器人,5,B0503010204,钎焊机器人
robot,机器人,5,B0503010205,摩擦焊机器人
robot,机器人,4,B05030103,喷涂机器人
robot,机器人,5,B0503010301,喷漆/涂釉机器人
robot,机器人,5,B0503010302,密封、粘合或类似材料的作业机器人
robot,机器人,4,B05030104,加工机器人
robot,机器人,5,B0503010401,激光切割机器人
robot,机器人,5,B0503010402,水射流切割机器人
robot,机器人,5,B0503010403,电弧切割机器人
robot,机器人,5,B0503010404,火焰切割机器人
robot,机器人,5,B0503010405,机械切割/磨削/铣削/抛光/去毛刺/喷丸机器人
robot,机器人,4,B05030105,装配机器人
robot,机器人,5,B0503010501,固定，压装机器人
robot,机器人,5,B0503010502,组装/安装/插装机器人
robot,机器人,5,B0503010503,拆装机器人
robot,机器人,5,B0503010504,包装机器人
robot,机器人,4,B05030106,洁净机器人
robot,机器人,5,B0503010601,面向平板显示（FPD）洁净室场景的洁净机器人
robot,机器人,5,B0503010602,面向半导体生产洁净室场景的洁净机器人
robot,机器人,3,B050302,个人/家用服务机器人
robot,机器人,4,B05030201,家务机器人
robot,机器人,5,B0503020101,清洁机器人
robot,机器人,5,B0503020102,空气净化机器人
robot,机器人,4,B05030202,教育机器人
robot,机器人,4,B05030203,娱乐机器人
robot,机器人,4,B05030204,养老助残机器人
robot,机器人,4,B05030205,家用安监机器人
robot,机器人,4,B05030206,个人运输机器人
robot,机器人,3,B050303,公共服务机器人
robot,机器人,4,B05030301,餐饮机器人
robot,机器人,5,B0503030101,送餐服务机器人
robot,机器人,4,B05030302,讲解引导机器人
robot,机器人,4,B05030303,多媒体机器人
robot,机器人,4,B05030304,公共游乐机器人
robot,机器人,4,B05030305,公共代步机器人
robot,机器人,4,B05030306,移动服务机器人
robot,机器人,5,B0503030601,停车移动服务机器人
robot,机器人,4,B05030307,清洁服务机器人
robot,机器人,5,B0503030701,灭菌和消毒服务机器人
robot,机器人,3,B050304,特种机器人
robot,机器人,4,B05030401,检查维修机器人
robot,机器人,4,B05030402,专业检测机器人
robot,机器人,4,B05030403,搜救机器人
robot,机器人,4,B05030404,专业巡检机器人
robot,机器人,4,B05030405,侦察机器人
robot,机器人,4,B05030406,排爆机器人
robot,机器人,4,B05030407,专业安装机器人
robot,机器人,4,B05030408,采掘机器人
robot,机器人,4,B05030409,专业运输机器人
robot,机器人,4,B05030410,治疗机器人
robot,机器人,5,B0503041001,手术机器人
robot,机器人,4,B05030411,诊断机器人
robot,机器人,4,B05030412,康复机器人
robot,机器人,3,B050305,农业机器人
robot,机器人,4,B05030501,采摘机器人
robot,机器人,4,B05030502,锄草机器人
robot,机器人,4,B05030503,播种机器人
ocean,海洋,1,B08,海洋产业
ocean,海洋,2,B0801,海洋渔业
ocean,海洋,3,B080101,海水养殖
ocean,海洋,3,B080102,海洋捕捞
ocean,海洋,2,B0802,沿海滩涂种植业
ocean,海洋,3,B080201,涉海农作物种植
ocean,海洋,3,B080202,涉海林木种植和管护
ocean,海洋,2,B0803,海洋水产品加工业
ocean,海洋,3,B080301,海洋水产品冷冻加工
ocean,海洋,3,B080302,海洋鱼糜制品及水产品干腌制加工
ocean,海洋,3,B080303,海洋水产饲料制造
ocean,海洋,3,B080304,海洋水产品罐头制造
ocean,海洋,3,B080305,海水珍珠加工
ocean,海洋,3,B080306,海洋鱼油提取及制品制造
ocean,海洋,2,B0804,海洋油气业
ocean,海洋,3,B080401,海洋石油和天然气开采
ocean,海洋,2,B0805,海洋矿业
ocean,海洋,3,B080501,海岸带矿产资源采选
ocean,海洋,3,B080502,海底矿产资源采选
ocean,海洋,2,B0806,海洋盐业
ocean,海洋,3,B080601,海水制盐
ocean,海洋,3,B080602,海盐加工
ocean,海洋,2,B0807,海洋船舶工业
ocean,海洋,3,B080701,海洋船舶制造
ocean,海洋,3,B080702,海洋船舶改装拆除与修理
ocean,海洋,3,B080703,海洋船舶配套设备制造
ocean,海洋,2,B0808,海洋工程装备制造业
ocean,海洋,3,B080801,海洋矿产资源勘探开发装备制造及修理
ocean,海洋,3,B080802,海洋油气资源勘探开发装备制造及修理
ocean,海洋,3,B080803,海洋风能与可再生能源开发利用装备制造及修理
ocean,海洋,3,B080804,海水淡化与综合利用装备制造及修理
ocean,海洋,3,B080805,海洋生物资源利用装备制造及修理
ocean,海洋,3,B080806,海洋信息装备制造及修理
ocean,海洋,3,B080807,海洋工程通用装备制造及修理
ocean,海洋,2,B0809,海洋化工业
ocean,海洋,3,B080901,海盐化工
ocean,海洋,3,B080902,海洋石油化工
ocean,海洋,3,B080903,海藻化工
ocean,海洋,2,B0810,海洋药物和生物制品业
ocean,海洋,3,B081001,海洋药物制造
ocean,海洋,3,B081002,海洋功能性食品制造
ocean,海洋,3,B081003,海洋生物制品制造
ocean,海洋,2,B0811,海洋工程建筑业
ocean,海洋,3,B081101,海上工程建筑
ocean,海洋,3,B081102,海底工程建筑
ocean,海洋,3,B081103,近岸工程建筑
ocean,海洋,2,B0812,海洋电力业
ocean,海洋,3,B081201,海洋风力发电
ocean,海洋,3,B081202,海洋能发电
ocean,海洋,2,B0813,海水淡化与综合利用业
ocean,海洋,3,B081301,海水淡化
ocean,海洋,3,B081302,海水直接利用
ocean,海洋,3,B081303,海水化学资源利用
ocean,海洋,2,B0814,海洋交通运输业
ocean,海洋,3,B081401,海洋旅客运输
ocean,海洋,3,B081402,海洋货物运输
ocean,海洋,3,B081403,沿海港口
ocean,海洋,3,B081404,海底管道运输
laser_additive,激光与增材制造,1,B09,激光与增材制造产业
laser_additive,激光与增材制造,1,B09,激光
laser_additive,激光与增材制造,1,B09,增材制造产业
laser_additive,激光与增材制造,2,B0901,原材料及基础配件
laser_additive,激光与增材制造,3,B090101,专用材料生产工艺及设备
laser_additive,激光与增材制造,4,B09010101,金属材料
laser_additive,激光与增材制造,5,B0901010101,钛及钛合金粉末材料
laser_additive,激光与增材制造,5,B0901010102,不锈钢粉末
laser_additive,激光与增材制造,5,B0901010103,钴铬合金材料
laser_additive,激光与增材制造,5,B0901010104,铝合金材料
laser_additive,激光与增材制造,5,B0901010105,贵金属粉末材料
laser_additive,激光与增材制造,4,B09010102,陶瓷粉末类
laser_additive,激光与增材制造,4,B09010103,光敏树脂类
laser_additive,激光与增材制造,4,B09010104,工程塑料
laser_additive,激光与增材制造,4,B09010105,复合材料
laser_additive,激光与增材制造,4,B09010106,生物材料
laser_additive,激光与增材制造,4,B09010107,金属材料制粉设备
laser_additive,激光与增材制造,5,B0901010701,等离子旋转雾化（PREP）制粉装备
laser_additive,激光与增材制造,5,B0901010702,气雾化（GA）制粉装备
laser_additive,激光与增材制造,5,B0901010703,等离子雾化（PA）制粉装备
laser_additive,激光与增材制造,5,B0901010704,等离子球化（PS）制粉设备
laser_additive,激光与增材制造,3,B090102,增材制造装备零部件
laser_additive,激光与增材制造,4,B09010201,激光器
laser_additive,激光与增材制造,4,B09010202,主板
laser_additive,激光与增材制造,4,B09010203,芯片
laser_additive,激光与增材制造,4,B09010204,振镜系统
laser_additive,激光与增材制造,4,B09010205,DLP光引擎
laser_additive,激光与增材制造,4,B09010206,电子束枪
laser_additive,激光与增材制造,3,B090103,三维扫描设备
laser_additive,激光与增材制造,4,B09010301,接触式 3D 扫描仪
laser_additive,激光与增材制造,4,B09010302,非接触式 3D 扫描仪
laser_additive,激光与增材制造,3,B090104,增材制造软件系统
laser_additive,激光与增材制造,4,B09010401,过程监测与控制系统
laser_additive,激光与增材制造,4,B09010402,工业设计
laser_additive,激光与增材制造,4,B09010403,模拟仿真与模型数据处理软件
laser_additive,激光与增材制造,2,B0902,增材制造设备
laser_additive,激光与增材制造,3,B090201,金属增材制造设备
laser_additive,激光与增材制造,4,B09020101,SLM（激光选区融化）增材制造工艺及装备
laser_additive,激光与增材制造,4,B09020102,EBM（电子束选区融合）增材制造工艺及装备
laser_additive,激光与增材制造,4,B09020103,LENS（激光近净成形）增材制造工艺及装备
laser_additive,激光与增材制造,3,B090202,非金属增材制造设备
laser_additive,激光与增材制造,4,B09020201,SLS（选择性激光烧结）增材制造工艺及装备
laser_additive,激光与增材制造,4,B09020202,SLA（光固化成型）增材制造工艺及装备
laser_additive,激光与增材制造,4,B09020203,FDM（熔融沉积成型）增材制造工艺及装备
laser_additive,激光与增材制造,4,B09020204,3DP（三维立体打印）增材制造工艺及装备
laser_additive,激光与增材制造,4,B09020205,PJ（材料喷射成型）增材制造工艺及装备
laser_additive,激光与增材制造,2,B0903,行业应用
laser_additive,激光与增材制造,3,B090301,航空航天
laser_additive,激光与增材制造,3,B090302,医疗
laser_additive,激光与增材制造,3,B090303,汽车
laser_additive,激光与增材制造,3,B090304,核电
laser_additive,激光与增材制造,3,B090305,国防
laser_additive,激光与增材制造,3,B090306,建筑
laser_additive,激光与增材制造,3,B090307,消费电子
inspection_detection,检验检测,1,G03,检验检测产业
inspection_detection,检验检测,2,G0301,检验检测设备
inspection_detection,检验检测,3,G030101,测量仪器
inspection_detection,检验检测,3,G030102,分析仪器
inspection_detection,检验检测,3,G030103,化学试剂
inspection_detection,检验检测,3,G030104,专用耗材
inspection_detection,检验检测,3,G030105,智能管理系统
inspection_detection,检验检测,4,G03010501,实验室信息管理系统（LIMS）
inspection_detection,检验检测,4,G03010502,业务管理系统（BPM）
inspection_detection,检验检测,4,G03010503,客户管理系统（CRM）
inspection_detection,检验检测,2,G0302,检验检测技术与服务
inspection_detection,检验检测,3,G030201,检验检疫
inspection_detection,检验检测,3,G030202,检测
inspection_detection,检验检测,3,G030203,计量
inspection_detection,检验检测,3,G030204,标准化
inspection_detection,检验检测,3,G030205,认证认可
inspection_detection,检验检测,2,G0303,应用领域
inspection_detection,检验检测,3,G030301,食品、农产品检测
inspection_detection,检验检测,3,G030302,药品检测
inspection_detection,检验检测,3,G030303,医学检测
inspection_detection,检验检测,3,G030304,环境监测
inspection_detection,检验检测,3,G030305,汽车检测
inspection_detection,检验检测,3,G030306,建筑建材检测
inspection_detection,检验检测,3,G030307,电气设备及器材检测
inspection_detection,检验检测,3,G030308,轻工产品检测
inspection_detection,检验检测,3,G030309,石油和化学制品检测
inspection_detection,检验检测,3,G030310,计算机、通信设备检测
inspection_detection,检验检测,3,G030311,软件产品检测
inspection_detection,检验检测,3,G030312,机械设备检测
inspection_detection,检验检测,4,G03031201,金属加工机械检测
inspection_detection,检验检测,4,G03031202,采矿冶金设备检测
inspection_detection,检验检测,4,G03031203,食品、饮料、烟草及饲料生产设备检测
inspection_detection,检验检测,4,G03031204,纺织、服装和皮革加工设备检测
inspection_detection,检验检测,4,G03031205,农林牧渔专用机械检测
inspection_detection,检验检测,4,G03031206,印刷、制药、日化及日用品生产设备检测
coal,煤化工,1,C05,煤化工产业
coal,煤化工,2,C0501,基础煤化工
coal,煤化工,3,C050101,煤焦化
coal,煤化工,4,C05010101,焦炭
coal,煤化工,4,C05010102,焦煤油
coal,煤化工,4,C05010103,焦炉煤气
coal,煤化工,3,C050102,煤气化
coal,煤化工,4,C05010201,甲醇
coal,煤化工,4,C05010202,乙二醇
coal,煤化工,4,C05010203,天然气
coal,煤化工,4,C05010204,合成氨
coal,煤化工,3,C050103,煤液化
coal,煤化工,4,C05010301,石脑油
coal,煤化工,4,C05010302,烃类燃料油
coal,煤化工,2,C0502,加工煤化工
coal,煤化工,3,C050201,焦炭加工
coal,煤化工,4,C05020101,电石
coal,煤化工,4,C05020102,电石副产品
coal,煤化工,3,C050202,焦煤油加工
coal,煤化工,4,C05020201,工业萘
coal,煤化工,4,C05020202,煤沥青
coal,煤化工,4,C05020203,炭黑
coal,煤化工,4,C05020204,洗油
coal,煤化工,4,C05020205,蒽油
coal,煤化工,3,C050203,甲醇加工
coal,煤化工,4,C05020301,烯烃
coal,煤化工,4,C05020302,二甲醚
coal,煤化工,4,C05020303,甲醛
coal,煤化工,4,C05020304,醋酸
coal,煤化工,3,C050204,乙二醇加工
coal,煤化工,4,C05020401,聚酯
coal,煤化工,2,C0503,深加工煤化工
coal,煤化工,3,C050301,工程塑料
coal,煤化工,4,C05030101,聚氯乙烯
coal,煤化工,4,C05030102,聚乙烯醇
coal,煤化工,4,C05030103,"""1,4-丁二醇"""
coal,煤化工,4,C05030104,聚甲醛
coal,煤化工,3,C050302,树脂纤维
coal,煤化工,4,C05030201,聚苯硫醚
coal,煤化工,4,C05030202,聚乙醇酸
coal,煤化工,4,C05030203,醋酸纤维
coal,煤化工,4,C05030204,聚酯纤维
coal,煤化工,3,C050303,燃料油
coal,煤化工,4,C05030301,甲醇燃料油
coal,煤化工,4,C05030302,汽油
coal,煤化工,4,C05030303,柴油
coal,煤化工,3,C050304,化肥
material,新材料,1,C01,新材料产业
material,新材料,2,C0101,先进基础材料
material,新材料,3,C010101,先进钢铁材料
material,新材料,3,C010102,先进建筑材料
material,新材料,4,C01010201,绿色建材
material,新材料,4,C01010202,绿色涂料
material,新材料,3,C010103,先进纺织材料
material,新材料,2,C0102,先进结构与复合材料
material,新材料,3,C010201,3D打印材料
material,新材料,4,C01020101,金属增材制造专用材料
material,新材料,4,C01020102,非金属增材制造专用材料
material,新材料,4,C01020103,医用增材制造专用材料
material,新材料,3,C010202,结构陶瓷
material,新材料,4,C01020201,氧化铝陶瓷
material,新材料,4,C01020202,氮化硅陶瓷
material,新材料,3,C010203,金属复合材料
material,新材料,3,C010204,高温结构材料
material,新材料,4,C01020401,高温合金
material,新材料,4,C01020402,金属间化合物
material,新材料,4,C01020403,难熔金属材料
material,新材料,4,C01020404,超高温材料
material,新材料,3,C010205,高性能纤维及其复合材料
material,新材料,4,C01020501,玻璃纤维
material,新材料,4,C01020502,高性能碳纤维
material,新材料,4,C01020503,石墨烯纤维
material,新材料,4,C01020504,陶瓷纤维
material,新材料,2,C0103,新型功能与智能材料
material,新材料,3,C010301,新型稀土功能材料
material,新材料,3,C010302,高性能膜材料
material,新材料,4,C01030201,水处理用膜
material,新材料,4,C01030202,离子交换膜产品制造
material,新材料,4,C01030203,电池膜制造
material,新材料,4,C01030204,光学膜制造
material,新材料,3,C010303,新型生物医用材料
material,新材料,4,C01030301,生物功能材料
material,新材料,4,C01030302,可降解生物材料
material,新材料,3,C010304,智能/仿生/超材料
material,新材料,4,C01030401,智能材料
material,新材料,4,C01030402,仿生材料
material,新材料,4,C01030403,超材料
material,新材料,3,C010305,先进能源材料
material,新材料,4,C01030501,储氢材料
material,新材料,4,C01030502,固体氧化物电池材料
material,新材料,3,C010306,超导材料
material,新材料,4,C01030601,低温超导材料
material,新材料,4,C01030602,高温超导材料
material,新材料,2,C0104,新型电子材料
material,新材料,3,C010401,第三代半导体材料与器件
material,新材料,4,C01040101,氮化镓材料与器件
material,新材料,4,C01040102,碳化硅材料与器件
material,新材料,3,C010402,新型显示关键材料
material,新材料,4,C01040201,液晶材料
material,新材料,4,C01040202,显示玻璃
material,新材料,4,C01040203,OLED发光材料
material,新材料,3,C010403,高性能光电子材料与器件
material,新材料,3,C010404,声光电磁及传感器材料
financial_technology,金融科技,1,G05,金融科技产业
financial_technology,金融科技,2,G0501,技术服务
financial_technology,金融科技,3,G050101,数据提供
financial_technology,金融科技,4,G05010101,业务数据
financial_technology,金融科技,4,G05010102,商务数据
financial_technology,金融科技,4,G05010103,用户数据
financial_technology,金融科技,4,G05010104,设备信息
financial_technology,金融科技,3,G050102,技术服务
financial_technology,金融科技,4,G05010201,大数据
financial_technology,金融科技,4,G05010202,人工智能
financial_technology,金融科技,4,G05010203,云计算
financial_technology,金融科技,4,G05010204,区块链
financial_technology,金融科技,4,G05010205,信息安全
financial_technology,金融科技,3,G050103,硬件设备
financial_technology,金融科技,4,G05010301,芯片
financial_technology,金融科技,4,G05010302,传感器
financial_technology,金融科技,4,G05010303,服务器
financial_technology,金融科技,4,G05010304,UPS设备
financial_technology,金融科技,4,G05010305,安全设备
financial_technology,金融科技,4,G05010306,存储设备
financial_technology,金融科技,3,G050104,软件服务
financial_technology,金融科技,4,G05010401,操作系统
financial_technology,金融科技,4,G05010402,安全软件
financial_technology,金融科技,4,G05010403,数据库
financial_technology,金融科技,4,G05010404,中间件
financial_technology,金融科技,2,G0502,解决方案、金融科技服务
financial_technology,金融科技,3,G050201,综合型金融科技服务
financial_technology,金融科技,3,G050202,垂直型金融科技服务
financial_technology,金融科技,2,G0503,商用场景
financial_technology,金融科技,3,G050301,支付
financial_technology,金融科技,4,G05030101,线上支付
financial_technology,金融科技,4,G05030102,数字货币
financial_technology,金融科技,3,G050302,融资信贷
financial_technology,金融科技,4,G05030201,供应链金融
financial_technology,金融科技,4,G05030202,消费金融
financial_technology,金融科技,4,G05030203,汽车金融
financial_technology,金融科技,4,G05030204,互联网贷款
financial_technology,金融科技,4,G05030205,股权众筹
financial_technology,金融科技,3,G050303,智能征信
financial_technology,金融科技,4,G05030301,个人征信
financial_technology,金融科技,4,G05030302,企业征信
financial_technology,金融科技,3,G050304,智能营销
financial_technology,金融科技,3,G050305,智能投顾
financial_technology,金融科技,4,G05030501,客户画像
financial_technology,金融科技,4,G05030502,资产配置
financial_technology,金融科技,4,G05030503,投资组合选择
financial_technology,金融科技,4,G05030504,交易执行
financial_technology,金融科技,4,G05030505,投资组合再平衡
financial_technology,金融科技,3,G050306,智能投研
financial_technology,金融科技,4,G05030601,数据获取
financial_technology,金融科技,4,G05030602,数据/知识提取
financial_technology,金融科技,4,G05030603,分析研究
financial_technology,金融科技,4,G05030604,观点呈现
financial_technology,金融科技,3,G050307,智能交易
financial_technology,金融科技,4,G05030701,股票智能交易
financial_technology,金融科技,4,G05030702,期货智能交易
financial_technology,金融科技,4,G05030703,固定收益智能交易
financial_technology,金融科技,3,G050308,智能清算
financial_technology,金融科技,3,G050309,智能合规
financial_technology,金融科技,4,G05030901,事前风险感知
financial_technology,金融科技,4,G05030902,事后评价分析
financial_technology,金融科技,3,G050310,智能风控
financial_technology,金融科技,4,G05031001,智能尽调
financial_technology,金融科技,4,G05031002,智能评审
financial_technology,金融科技,4,G05031003,智能预警
financial_technology,金融科技,4,G05031004,智能舆情
financial_technology,金融科技,4,G05031005,反欺诈
financial_technology,金融科技,4,G05031006,智能评级
financial_technology,金融科技,4,G05031007,贷后监控
financial_technology,金融科技,4,G05031008,智能催收
financial_technology,金融科技,3,G050311,保险
financial_technology,金融科技,4,G05031101,个性化保险方案
financial_technology,金融科技,4,G05031102,智能承保
financial_technology,金融科技,4,G05031103,智能核保
financial_technology,金融科技,4,G05031104,智能保险理赔
financial_technology,金融科技,4,G05031105,智能运营
blockchain,区块链,1,H04,区块链产业
blockchain,区块链,2,H0401,区块链基础设施
blockchain,区块链,3,H040101,基础协议
blockchain,区块链,3,H040102,矿机
blockchain,区块链,3,H040103,路由器
blockchain,区块链,3,H040104,匿名技术
blockchain,区块链,4,H04010401,拜占庭协定
blockchain,区块链,4,H04010402,非对称加密技术
blockchain,区块链,4,H04010403,Paxos 算法
blockchain,区块链,4,H04010404,共识机制
blockchain,区块链,3,H040105,底层平台
blockchain,区块链,4,H04010501,公有链
blockchain,区块链,4,H04010502,联盟链
blockchain,区块链,4,H04010503,私有链
blockchain,区块链,4,H04010504,云平台
